Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSX,Champion Iron Limited,CIA,Mining,,Other,2014-03-31,Australia,Australia/NZ/PNG,1.65,0.89,3.15,,1.9437143,1.9437143,1.36276,971345.0
TSX,China Gold International Resources Corp. Ltd.,CGG,Mining,,TSXV Grad,2006-10-06,China,Asia,0.995,0.99,1.93,,1.096,1.096,0.531948,18328.0
TSX,Clean TeQ Holdings Limited,CLQ,Mining,,Other,2017-12-15,Australia,Australia/NZ/PNG,0.22,0.2,0.47,,0.24585715,0.24585715,0.285714,10000.0
TSX,Columbus Gold Corp.,CGT,Mining,,TSXV Grad,2016-01-26,BC,Canada,0.135,0.11,0.27,,0.13055556,0.13055556,1.033546,2500.0
TSX,Condor Gold plc,COG,Mining,,Other,2018-01-15,UK,UK/Europe,0.38,0.3,0.78,,0.39342856,0.39342856,-0.47512,2200.0
TSX,Continental Gold Inc.,CNL,Mining,,TSXV Grad,2010-04-19,ON,Canada,4.32,1.76,4.66,,4.0437145,4.0437145,1.504792,457667.0
TSX,Copper Mountain Mining Corporation,CMMC,Mining,,TSXV Grad,2008-09-19,BC,Canada,0.62,0.58,1.18,,0.6477143,0.6477143,3.948881,33849.0
TSX,Coro Mining Corp.,COP,Mining,,IPO,2007-07-09,BC,Canada,0.085,0.05,0.12,,0.088,0.088,5.057507,78000.0
TSX,Corvus Gold Inc.,KOR,Mining,,Other,2010-08-30,BC,Canada,1.92,1.55,2.95,,1.988,1.988,1.140575,15702.0
TSX,Denison Mines Corp.,DML,Mining,,Other,2004-03-12,ON,Canada,0.59,0.52,0.79,,0.6234286,0.6234286,,7760.0
TSX,Detour Gold Corporation,DGC,Mining,,IPO,2007-01-30,ON,Canada,19.39,9.55,25.45,,20.303715,20.303715,0.172523,289461.0
TSX,Dundee Precious Metals Inc.,DPM,Mining,,,1983-11-01,ON,Canada,4.23,3.1,5.75,,4.458857,4.458857,1.84984,405481.0
TSX,Dynacor Gold Mines Inc.,DNG,Mining,,Other,2007-10-24,Quebec,Canada,1.52,1.42,2.0,0.025799999,1.6891428,1.6891428,-0.364217,15500.0
TSX,Eastern Platinum Limited,ELR,Mining,,TSXV Grad,2005-01-10,BC,Canada,0.29,0.17,0.35,,0.26942858,0.26942858,,1143.0
TSX,Eastmain Resources Inc.,ER,Mining,,,1996-11-01,ON,Canada,0.105,0.1,0.265,,0.11513889,0.11513889,0.445686,183000.0
TSX,Eldorado Gold Corporation,ELD,Mining,,,1993-10-22,BC,Canada,10.5,0.73,13.34,,10.530286,10.530286,2.539936,438388.0
TSX,Endeavour Mining Corporation,EDV,Mining,,TSXV Grad,2003-11-20,Cayman Islands,Other,24.86,16.34,28.98,,24.298857,24.298857,-0.365814,92060.0
TSX,Endeavour Silver Corp.,EDR,Mining,,TSXV Grad,2006-02-07,BC,Canada,3.07,2.21,4.26,,3.0914285,3.0914285,1.207667,148542.0
TSX,Energy Fuels Inc.,EFR,Mining,,TSXV Grad,2007-03-19,USA,USA,2.66,2.0,5.04,,2.587143,2.587143,0.146964,36368.0
TSX,Entree Resources Ltd.,ETG,Mining,,TSXV Grad,2006-04-24,BC,Canada,0.365,0.22,0.61,,0.25771427,0.25771427,1.511182,2842.0
TSX,Erdene Resource Development Corporation,ERD,Mining,,TSXV Grad,2005-12-14,NS,Canada,0.185,0.16,0.27,,0.19628571,0.19628571,,25000.0
TSX,Ero Copper Corp.,ERO,Mining,,IPO,2017-10-19,BC,Canada,19.15,8.55,25.69,,17.695715,17.695715,2.752519,60070.0
TSX,Euro Sun Mining Inc.,ESM,Mining,,Other,2016-09-12,ON,Canada,0.29,0.225,1.1,,0.3067143,0.3067143,0.507987,179700.0
TSX,Euromax Resources Ltd.,EOX,Mining,,TSXV Grad,2016-07-11,UK,UK/Europe,0.04,0.03,0.17,,0.038857143,0.038857143,0.838658,26333.0
TSX,Excellon Resources Inc.,EXN,Mining,,TSXV Grad,2008-02-04,ON,Canada,0.84,0.59,1.51,,0.9657143,0.9657143,3.089456,75600.0
TSX,Excelsior Mining Corp.,MIN,Mining,,TSXV Grad,2017-02-02,BC,Canada,0.93,0.71,1.14,,1.002,1.002,0.897763,53930.0
TSX,First Majestic Silver Corp.,FR,Mining,,TSXV Grad,2008-01-15,BC,Canada,14.07,6.12,15.5,,13.188857,13.188857,0.907348,312008.0
TSX,First Mining Gold Corp.,FF,Mining,,TSXV Grad,2017-06-22,BC,Canada,0.215,0.205,0.41,,0.2338,0.2338,,73290.0
TSX,First Quantum Minerals Ltd.,FM,Mining,,TSXV Grad,2000-01-11,BC,Canada,11.89,7.84,16.63,0.0008,11.010285,11.010285,4.718849,488410.0
TSX,Fission Uranium Corp.,FCU,Mining,,TSXV Grad,2014-10-08,BC,Canada,0.275,0.27,0.66,,0.326,0.326,0.674121,230830.0
TSX,Forsys Metals Corp.,FSY,Mining,,TSXV Grad,2006-10-17,ON,Canada,0.125,0.11,0.28,,0.15342857,0.15342857,0.432907,5000.0
TSX,Fortuna Silver Mines Inc.,FVI,Mining,,TSXV Grad,2010-01-18,Peru,Latin America,4.19,3.22,6.12,,4.170857,4.170857,1.143769,172352.0
TSX,Fortune Minerals Limited,FT,Mining,,,1997-10-31,ON,Canada,0.075,0.07,0.16,,0.08514286,0.08514286,3.538338,17900.0
TSX,Franco-Nevada Corporation,FNV,Mining,,IPO,2007-12-19,ON,Canada,130.32,83.81,133.92,0.010199999,124.676285,124.676285,0.13738,371782.0
TSX,Freegold Ventures Limited,FVL,Mining,,,1998-05-19,BC,Canada,0.055,0.05,0.12,,0.06771429,0.06771429,0.169329,40000.0
TSX,General Moly Inc.,GMO,Mining,,Other,2008-02-14,USA,USA,0.34,0.22,0.59,,0.34428573,0.34428573,0.033562,500.0
TSX,Global Atomic Corporation,GLO,Mining,,TSXV Grad,2019-05-08,ON,Canada,0.49,0.28,0.56,,0.488,0.488,,32500.0
TSX,Globex Mining Enterprises Inc.,GMX,Mining,,,1995-12-27,Quebec,Canada,0.35,0.25,0.41,,0.3762857,0.3762857,0.664536,5000.0
TSX,GoGold Resources Inc.,GGD,Mining,,TSXV Grad,2013-01-22,NS,Canada,0.6,0.185,0.8,,0.6125714,0.6125714,0.313099,18525.0
TSX,Gold Standard Ventures Corp.,GSV,Mining,,TSXV Grad,2017-10-11,BC,Canada,1.02,0.97,1.81,,1.0491428,1.0491428,-0.429712,78650.0
TSX,Golden Minerals Company,AUMN,Mining,,Other,2009-07-16,USA,USA,0.29,0.28,0.49,,0.30771428,0.30771428,0.797762,5000.0
TSX,Golden Star Resources Ltd.,GSC,Mining,,,1987-07-27,USA,USA,4.04,3.24,6.48,,4.001143,4.001143,1.26198,26719.0
TSX,Goldgroup Mining Inc.,GGA,Mining,,TSXV Grad,2006-09-26,ON,Canada,0.03,0.03,0.08,,0.035714284,0.035714284,1.140575,10000.0
TSX,Goldmining Inc.,GOLD,Mining,,TSXV Grad,2018-06-19,BC,Canada,0.99,0.71,1.44,,1.095,1.095,2.231629,57185.0
TSX,Gran Colombia Gold Corp.,GCM,Mining,,TSXV Grad,2010-12-22,Colombia,Latin America,4.83,2.37,5.91,,5.036857,5.036857,1.488817,113856.0
TSX,Great Panther Mining Limited,GPR,Mining,,TSXV Grad,2006-11-14,BC,Canada,0.64,0.62,1.58,,0.8157143,0.8157143,2.087859,36250.0
TSX,Guyana Goldfields Inc.,GUY,Mining,,TSXV Grad,2004-03-08,ON,Canada,0.655,0.46,1.85,,0.804,0.804,0.881789,604621.0
TSX,Harte Gold Corp.,HRT,Mining,,TSXV Grad,2011-06-06,ON,Canada,0.135,0.12,0.44,,0.22285715,0.22285715,1.536741,283300.0
TSX,Horizonte Minerals Plc,HZM,Mining,,Other,2011-06-17,UK,UK/Europe,0.075,0.03,0.085,,0.073714286,0.073714286,1.162921,20000.0
TSX,HudBay Minerals Inc.,HBM,Mining,,TSXV Grad,2004-12-24,ON,Canada,4.53,3.98,10.42,0.0041,4.7494287,4.7494287,3.458466,777236.0
TSX,IAMGold Corporation,IMG,Mining,,,1996-03-08,ON,Canada,4.71,3.08,5.55,,4.722857,4.722857,0.452076,656710.0
TSX,Imperial Metals Corporation,III,Mining,,,1984-12-27,BC,Canada,1.83,0.99,3.5,,1.9797143,1.9797143,1.538338,26144.0
TSX,International Tower Hill Mines Ltd.,ITH,Mining,,TSXV Grad,2009-12-01,USA,USA,0.68,0.48,0.94,,0.71428573,0.71428573,,3000.0
TSX,INV Metals Inc.,INV,Mining,,IPO,2006-03-16,ON,Canada,0.39,0.3,0.83,,0.39714286,0.39714286,2.865814,2000.0
TSX,Ivanhoe Mines Ltd.,IVN,Mining,,IPO,2012-10-23,BC,Canada,3.55,2.04,4.54,,3.4508572,3.4508572,,787437.0
TSX,Jaguar Mining Inc.,JAG,Mining,,TSXV Grad,2016-08-03,ON,Canada,0.115,0.07,0.3,,0.16457143,0.16457143,2.49361,323026.0
TSX,Josemaria Resources Inc.,JOSE,Mining,,,1994-07-14,BC,Canada,0.59,0.57,1.18,,0.6191429,0.6191429,,10000.0
TSX,Karnalyte Resources Inc.,KRN,Mining,Agriculture,IPO,2010-12-14,AB,Canada,0.185,0.15,0.36,,0.19257143,0.19257143,,2000.0
TSX,Katanga Mining Limited,KAT,Mining,,TSXV Grad,2006-06-28,UK,UK/Europe,0.175,0.14,0.83,,0.35857144,0.35857144,1.108626,395858.0
TSX,Kerr Mines Inc.,KER,Mining,,Other,2006-08-18,ON,Canada,0.11,0.11,0.27,,0.15628572,0.15628572,2.434504,10500.0
TSX,Kinross Gold Corporation,K,Mining,,,1983-07-26,ON,Canada,5.725,3.15,7.24,,6.228857,6.228857,0.571884,1609189.0
TSX,Kirkland Lake Gold Ltd.,KL,Mining,,Other,1994-11-09,ON,Canada,62.78,23.98,67.87,0.0052,60.32457,60.32457,0.007331,468687.0
TSX,Labrador Iron Ore Royalty Corporation,LIF,Mining,,IPO,1995-11-28,ON,Canada,22.73,21.87,36.01,0.0424,23.251715,23.251715,2.242811,131646.0
TSX,Laramide Resources Ltd.,LAM,Mining,,TSXV Grad,2006-08-08,ON,Canada,0.21,0.18,0.49,,0.22171429,0.22171429,1.394568,38250.0
TSX,Largo Resources Ltd.,LGO,Mining,,TSXV Grad,2016-07-04,ON,Canada,1.195,1.18,4.65,,1.3897142,1.3897142,2.656549,102600.0
TSX,Leagold Mining Corporation,LMC,Mining,,TSXV Grad,2017-07-20,BC,Canada,1.965,1.28,3.065,,2.5065715,2.5065715,7.629392,289489.0
TSX,Liberty Gold Corp.,LGD,Mining,,Other,2011-04-11,BC,Canada,0.88,0.29,1.0,,0.85142857,0.85142857,2.086261,107453.0
TSX,Lithium Americas Corp.,LAC,Mining,,TSXV Grad,2011-02-02,BC,Canada,3.8,3.67,6.43,,4.024286,4.024286,2.892971,53547.0
TSX,Loncor Resources Inc.,LN,Mining,,TSXV Grad,2013-04-26,ON,Canada,0.335,0.12,0.44,,0.3732857,0.3732857,0.940619,1500.0
TSX,Lucara Diamond Corp.,LUC,Mining,,TSXV Grad,2011-08-29,BC,Canada,0.86,0.84,2.04,0.112399995,1.058,1.058,1.672523,73684.0
TSX,Lundin Gold Inc.,LUG,Mining,,TSXV Grad,2014-12-19,BC,Canada,7.35,4.5,9.04,,7.6925,7.6925,0.48722,72510.0
TSX,Lundin Mining Corporation,LUN,Mining,,TSXV Grad,2004-08-12,ON,Canada,7.31,5.12,7.96,0.0163,6.7048573,6.7048573,2.381789,418189.0
TSX,Lydian International Limited,LYD,Mining,,TSXV Grad,2008-01-10,Channel Islands,UK/Europe,0.07,0.065,0.24,,0.09371429,0.09371429,,597500.0
TSX,MAG Silver Corp.,MAG,Mining,,TSXV Grad,2007-10-05,BC,Canada,13.28,8.15,18.6,,13.320286,13.320286,,185343.0
TSX,Mandalay Resources Corporation,MND,Mining,,TSXV Grad,2010-06-25,ON,Canada,0.78,0.5,1.6,,0.9937143,0.9937143,3.578274,2465.0
TSX,Marathon Gold Corporation,MOZ,Mining,,Other,2010-12-03,ON,Canada,1.56,0.65,1.72,,1.5491428,1.5491428,0.341853,138035.0
TSX,Maverix Metals Inc.,MMX,Mining,,TSXV Grad,2019-06-25,BC,Canada,5.65,4.06,6.96,,5.483143,5.483143,,28597.0
TSX,Mawson Resources Limited,MAW,Mining,,TSXV Grad,2008-02-12,BC,Canada,0.15,0.13,0.29,,0.14914286,0.14914286,0.217252,27000.0
TSX,Maya Gold & Silver Inc.,MYA,Mining,,TSXV Grad,2018-07-31,Quebec,Canada,1.73,1.58,2.63,,1.8377143,1.8377143,0.40575,2475.0
TSX,McEwen Mining Inc.,MUX,Mining,,Other,2006-08-30,ON,Canada,2.19,1.67,2.84,0.0055,2.1608572,2.1608572,-0.501721,135833.0
TSX,Mega Uranium Ltd.,MGA,Mining,,TSXV Grad,2006-09-06,ON,Canada,0.085,0.08,0.14,,0.08685715,0.08685715,0.915335,50550.0
TSX,Midas Gold Corp.,MAX,Mining,,IPO,2011-07-14,BC,Canada,0.55,0.52,1.1,,0.59114283,0.59114283,0.153354,24500.0
TSX,Minco Silver Corporation,MSV,Mining,,IPO,2005-12-01,China,Asia,0.69,0.35,0.99,,0.7422857,0.7422857,2.809904,7963.0
TSX,Monarch Gold Corporation,MQR,Mining,,TSXV Grad,2018-11-15,Quebec,Canada,0.22,0.195,0.325,,0.22114286,0.22114286,,10000.0
TSX,Moneta Porcupine Mines Inc.,ME,Mining,,,1911-07-01,ON,Canada,0.1,0.08,0.16,,0.10685714,0.10685714,0.859424,174000.0
TSX,Mountain Province Diamonds Inc.,MPVD,Mining,,,1999-01-22,ON,Canada,1.13,0.91,2.0,,1.2748572,1.2748572,-0.194888,18050.0
TSX,Nemaska Lithium Inc.,NMX,Mining,,TSXV Grad,2016-07-08,Quebec,Canada,0.175,0.17,0.85,,0.21514286,0.21514286,1.33706,1416726.0
TSX,Nevada Copper Corp.,NCU,Mining,,TSXV Grad,2007-08-16,BC,Canada,0.195,0.19,0.53,,0.21171428,0.21171428,2.69329,833398.0
TSX,New Gold Inc.,NGD,Mining,,TSXV Grad,2002-12-31,BC,Canada,1.15,0.82,2.03,,1.3231429,1.3231429,1.492012,567188.0
TSX,New Millennium Iron Corp.,NML,Mining,,TSXV Grad,2011-10-19,AB,Canada,0.055,0.04,0.11,,0.06257143,0.06257143,,1000.0
TSX,Newmont Goldcorp Corporation,NGT,Mining,,Other,2019-04-22,USA,USA,49.62,40.01,54.87,0.0150999995,50.59,50.59,-0.043889,47158.0
TSX,Nexa Resources S.A.,NEXA,Mining,,IPO,2017-10-31,Brazil,Latin America,12.31,9.395,17.26,0.056900002,12.815714,12.815714,0.459845,200.0
TSX,NexGen Energy Ltd.,NXE,Mining,,TSXV Grad,2016-07-15,BC,Canada,1.74,1.455,3.05,,1.7497143,1.7497143,1.191693,76750.0
TSX,NextSource Materials Inc.,NEXT,Mining,,TSXV Grad,2011-06-16,ON,Canada,0.055,0.03,0.16,,0.049714286,0.049714286,,4904.0
TSX,Nickel Creek Platinum Corp.,NCP,Mining,,TSXV Grad,2014-12-04,ON,Canada,0.075,0.03,0.14,,0.08777778,0.08777778,,66800.0
TSX,Nighthawk Gold Corp.,NHK,Mining,,TSXV Grad,2017-05-29,ON,Canada,0.39,0.31,0.73,,0.42828572,0.42828572,,60000.0
TSX,NioCorp Developments Ltd.,NB,Mining,,TSXV Grad,2015-03-09,USA,USA,0.72,0.5,0.77,,0.6042857,0.6042857,,143136.0
TSX,Noranda Income Fund,NIF,Mining,,IPO,2002-05-02,ON,Canada,,,,,,,,
TSX,North American Palladium Ltd.,PDL,Mining,,Other,1968-12-19,ON,Canada,19.66,9.12,26.3,0.0272,19.345428,19.345428,2.383386,47608.0
TSX,Northcliff Resources Ltd.,NCF,Mining,,TSXV Grad,2012-02-02,BC,Canada,0.06,0.05,0.105,,0.06371428,0.06371428,1.944089,1232.0
TSX,Northern Dynasty Minerals Ltd.,NDM,Mining,,TSXV Grad,2007-10-30,BC,Canada,0.75,0.56,1.47,,0.75371426,0.75371426,3.511182,28402.0
TSX,NorZinc Ltd.,NZC,Mining,,,1993-12-07,BC,Canada,0.08,0.08,0.13,,0.08971429,0.08971429,,35000.0
TSX,Novagold Resources Inc.,NG,Mining,,,1987-06-26,BC,Canada,8.66,4.57,10.55,,8.602858,8.602858,-0.361022,67152.0
TSX,Nutrien Ltd.,NTR,Mining,Agriculture,Other,2018-01-02,SK,Canada,65.23,59.97,73.64,0.0367,64.82,64.82,,343720.0
TSX,OceanaGold Corporation,OGC,Mining,,Other,2007-06-27,Australia,Australia/NZ/PNG,3.08,2.71,5.01,0.012999999,3.255143,3.255143,-0.613418,859469.0
TSX,Orla Mining Ltd.,OLA,Mining,,TSXV Grad,2018-11-01,BC,Canada,1.515,0.85,1.8,,1.5971428,1.5971428,0.568914,15400.0
TSX,Orocobre Limited,ORL,Mining,,Other,2010-06-15,Australia,Australia/NZ/PNG,2.32,2.01,4.77,,2.2577143,2.2577143,0.747993,4850.0
TSX,Orosur Mining Inc.,OMI,Mining,,TSXV Grad,2012-05-14,Chile,Latin America,0.045,0.04,0.135,,0.056857143,0.056857143,0.202875,9000.0
TSX,Orvana Minerals Corp.,ORV,Mining,,,1953-04-07,ON,Canada,0.145,0.12,0.41,,0.19857143,0.19857143,1.174121,19500.0
TSX,Osisko Gold Royalties Ltd.,OR,Mining,,Other,2014-06-16,Quebec,Canada,11.46,9.35,17.47,0.018,12.43,12.43,0.231629,222620.0
TSX,Osisko Mining Inc.,OSK,Mining,,IPO,2012-12-20,ON,Canada,3.02,2.19,3.9,,3.0025713,3.0025713,,348822.0
TSX,Pan American Silver Corp.,PAAS,Mining,,TSXV Grad,1984-10-09,BC,Canada,24.08,13.83,25.99,0.0078,21.772,21.772,0.41853,225443.0
TSX,Perseus Mining Limited,PRU,Mining,,Other,2010-02-03,Australia,Australia/NZ/PNG,0.78,0.32,0.86,,0.6942857,0.6942857,0.929373,12861.0
TSX,Platinum Group Metals Ltd.,PTM,Mining,,TSXV Grad,2005-06-08,South Africa,Africa,1.87,1.36,2.91,,2.0311427,2.0311427,0.6869,2900.0
TSX,Polymet Mining Corp.,POM,Mining,,TSXV Grad,2007-02-01,USA,USA,0.44,0.38,1.22,,0.4242857,0.4242857,,2100.0
TSX,Premier Gold Mines Limited,PG,Mining,,Other,2006-08-22,ON,Canada,1.975,1.39,2.55,,1.9708571,1.9708571,,413217.0
TSX,Pretium Resources Inc.,PVG,Mining,,IPO,2010-12-21,BC,Canada,12.04,8.85,18.3,,14.934286,14.934286,0.298722,150577.0
TSX,Prophecy Development Corp.,PCY,Mining,,TSXV Grad,2011-10-19,BC,Canada,0.325,0.15,0.63,,0.43428573,0.43428573,-4.381789,139203.0
TSX,Roxgold Inc.,ROXG,Mining,,TSXV Grad,2017-03-30,ON,Canada,0.88,0.72,1.42,,0.98,0.98,0.691693,720900.0
TSX,Royal Nickel Corporation,RNX,Mining,,IPO,2010-12-16,ON,Canada,0.3775,0.33,0.79,,0.37571427,0.37571427,,62545.0
TSX,RTG Mining Inc.,RTG,Mining,,Other,2011-01-04,Australia,Australia/NZ/PNG,0.085,0.07,0.16,,0.071428575,0.071428575,2.073482,412.0
TSX,Rubicon Minerals Corporation,RMX,Mining,,TSXV Grad,2003-09-17,BC,Canada,0.94,0.61,1.52,,0.9457143,0.9457143,,1500.0
TSX,Sabina Gold & Silver Corp.,SBB,Mining,,TSXV Grad,2009-11-05,BC,Canada,1.6,0.99,2.28,,1.728,1.728,0.597444,49592.0
TSX,Sandstorm Gold Ltd.,SSL,Mining,,TSXV Grad,2012-11-23,BC,Canada,8.85,4.61,9.47,,8.059428,8.059428,0.346645,175943.0
TSX,Scandium International Mining Corp.,SCY,Mining,,Other,2008-04-24,USA,USA,0.1,0.08,0.26,,0.10541666,0.10541666,1.188498,71500.0
TSX,Seabridge Gold Inc.,SEA,Mining,,TSXV Grad,2008-07-14,ON,Canada,16.15,14.74,21.98,,16.659428,16.659428,-0.158146,24616.0
TSX,Semafo Inc.,SMF,Mining,,,1996-12-12,Quebec,Canada,2.84,2.24,5.75,,4.071429,4.071429,-0.04313,785808.0
TSX,Serabi Gold plc,SBI,Mining,,IPO,2011-03-29,UK,UK/Europe,1.28,0.45,1.49,,1.3625714,1.3625714,,12100.0
TSX,Sherritt International Corporation,S,Mining,,,1996-06-19,ON,Canada,0.19,0.17,0.6,,0.26457143,0.26457143,2.301916,517281.0
TSX,Sierra Metals Inc.,SMT,Mining,,TSXV Grad,2013-07-08,BC,Canada,1.74,1.33,3.35,,1.6954286,1.6954286,0.969648,500.0
TSX,Silver Bear Resources plc,SBR,Mining,,IPO,2007-12-18,ON,Canada,0.13,0.1,0.25,,0.168,0.168,-0.648325,61690.0
TSX,Silver Bull Resources Inc.,SVB,Mining,,Other,2010-08-26,USA,USA,0.1,0.08,0.19,,0.095142856,0.095142856,0.363166,23450.0
TSX,Silvercorp Metals Inc.,SVM,Mining,,TSXV Grad,2005-10-24,China,Asia,6.26,2.43,6.37,0.0056,5.395143,5.395143,2.354632,435657.0
TSX,SilverCrest Metals Inc.,SIL,Mining,,TSXV Grad,2019-08-29,BC,Canada,7.5,2.93,8.73,,7.568,7.568,3.495934,574192.0
TSX,SolGold plc,SOLG,Mining,,Other,2017-07-14,Australia,Australia/NZ/PNG,0.375,0.275,0.76,,0.36485714,0.36485714,1.556982,1000.0
TSX,Solitario Zinc Corp.,SLR,Mining,,,1994-07-18,USA,USA,0.37,0.26,0.59,,0.37914285,0.37914285,,9500.0
TSX,SOPerior Fertilizer Corp.,SOP,Mining,Agriculture,IPO,2012-12-05,ON,Canada,0.025,0.02,0.11,,0.030714286,0.030714286,3.814696,28050.0
TSX,SouthGobi Resources Ltd.,SGQ,Mining,,TSXV Grad,2009-12-03,BC,Canada,0.13,0.1,0.18,,0.12571429,0.12571429,-0.301916,1.0
TSX,SSR Mining Inc.,SSRM,Mining,,TSXV Grad,2004-11-04,BC,Canada,19.93,13.59,23.42,,19.441143,19.441143,0.035143,135836.0
TSX,St. Augustine Gold and Copper Limited,SAU,Mining,,Other (S),2011-01-21,Hong Kong,Asia,0.015,0.015,0.03,,0.02,0.02,,16000.0
TSX,Star Diamond Corporation,DIAM,Mining,,TSXV Grad,2004-11-26,SK,Canada,0.195,0.18,0.3,,0.20428571,0.20428571,,29550.0
TSX,Starcore International Mines Ltd.,SAM,Mining,,TSXV Grad,2007-07-11,BC,Canada,0.065,0.06,0.16,,0.08342857,0.08342857,1.640575,3000.0
TSX,Steppe Gold Ltd.,STGO,Mining,,IPO,2018-05-22,ON,Canada,1.04,0.59,1.14,,1.0245714,1.0245714,,3900.0
TSX,Stornoway Diamond Corporation,SWY,Mining,,TSXV Grad,2004-10-14,BC,Canada,0.02,0.01,0.25,,0.02,0.02,,15947741.0
TSX,Sulliden Mining Capital Inc.,SMC,Mining,,Other,2014-08-11,ON,Canada,0.045,0.045,0.16,,0.06757143,0.06757143,0.246006,1000.0
TSX,Talon Metals Corp.,TLO,Mining,,TSXV Grad,2005-04-13,Brazil,Latin America,0.155,0.07,0.25,,0.17342858,0.17342858,0.771565,80500.0
TSX,Tanzanian Gold Corporation,TNX,Mining,,Other,2001-10-29,BC,Canada,1.01,0.34,1.56,,1.0391428,1.0391428,3.214057,700.0
TSX,Taseko Mines Limited,TKO,Mining,,TSXV Grad,2006-03-08,BC,Canada,0.57,0.5,1.05,,0.55742854,0.55742854,,30005.0
TSX,Teck Resources Limited,TECK,Mining,,,1952-03-25,BC,Canada,,,,,,,,
TSX,Teranga Gold Corporation,TGZ,Mining,,IPO,2010-12-07,ON,Canada,5.28,2.97,5.74,,5.2388573,5.2388573,0.383386,80983.0
TSX,Titan Mining Corporation,TI,Mining,,IPO,2017-10-19,BC,Canada,0.29,0.25,1.29,,0.2898,0.2898,-1.534154,8200.0
TSX,TMAC Resources Inc.,TMR,Mining,,IPO,2015-07-07,ON,Canada,3.37,3.11,7.06,,4.1202855,4.1202855,-0.204236,24242.0
TSX,Torex Gold Resources Inc.,TXG,Mining,,TSXV Grad,2010-02-24,ON,Canada,18.88,9.83,21.91,,17.585714,17.585714,-0.369009,147829.0
TSX,Treasury Metals Inc.,TML,Mining,,Other,2008-08-19,ON,Canada,0.25,0.21,0.42,,0.27771428,0.27771428,0.151757,14000.0
TSX,Trevali Mining Corporation,TV,Mining,,Other,2010-10-07,BC,Canada,0.205,0.17,0.52,,0.21542858,0.21542858,3.014376,231970.0
TSX,Trilogy Metals Inc.,TMQ,Mining,,Other,2012-04-25,BC,Canada,2.8,2.0,4.1,,2.397143,2.397143,1.426517,7800.0
TSX,TriMetals Mining Inc.,TMI,Mining,,IPO,2007-02-16,BC,Canada,0.115,0.03,0.135,,0.1090625,0.1090625,,6000.0
TSX,Troilus Gold Corp.,TLG,Mining,,TSXV Grad,2018-10-17,ON,Canada,0.68,0.49,1.16,,0.70428574,0.70428574,,77001.0
TSX,Turquoise Hill Resources Ltd.,TRQ,Mining,,,1996-06-26,BC,Canada,0.615,0.53,2.84,,0.60314286,0.60314286,,278680.0
TSX,U3O8 Corp.,UWE,Mining,,TSXV Grad,2012-08-27,ON,Canada,0.055,0.05,0.29,,0.09,0.09,1.025559,113000.0
TSX,UEX Corporation,UEX,Mining,,IPO,2002-07-16,BC,Canada,0.13,0.11,0.2,,0.13828571,0.13828571,,24000.0
TSX,Ur-Energy Inc.,URE,Mining,,IPO,2005-11-28,USA,USA,0.79,0.7,1.3,,0.7842857,0.7842857,0.755591,6000.0
TSX,Verde Agritech Plc,NPK,Mining,Agriculture,TSXV Grad,2012-04-11,Brazil,Latin America,0.63,0.5,0.9,,0.62457144,0.62457144,1.076677,21500.0
TSX,Vista Gold Corp.,VGZ,Mining,,,1984-10-19,USA,USA,0.86,0.56,1.39,,1.03,1.03,-0.530981,500.0
TSX,Wallbridge Mining Company Limited,WM,Mining,,,2000-07-24,ON,Canada,0.58,0.15,0.74,,0.454,0.454,,698305.0
TSX,Wesdome Gold Mines Ltd.,WDO,Mining,,Other,1989-03-09,ON,Canada,8.595,3.3,8.66,,6.9277143,6.9277143,-0.146964,367697.0
TSX,Western Copper and Gold Corporation,WRN,Mining,,Other,2006-05-15,BC,Canada,1.03,0.52,1.08,,0.92457145,0.92457145,,12000.0
TSX,Western Resources Corp.,WRX,Mining,Agriculture,TSXV Grad,2011-07-12,BC,Canada,0.31,0.11,0.55,,0.29085714,0.29085714,1.264591,28310.0
TSX,Wheaton Precious Metals Corp.,WPM,Mining,,TSXV Grad,2004-10-22,BC,Canada,35.27,19.9,40.95,0.0137,35.37486,35.37486,0.445686,307462.0
TSX,Xanadu Mines Ltd.,XAM,Mining,,Other,2018-10-18,Australia,Australia/NZ/PNG,0.025,0.015,0.16924,,0.04402778,0.04402778,,10.0
TSX,Xtra-Gold Resources Corp.,XTG,Mining,,IPO,2010-11-23,ON,Canada,0.46,0.28,0.64,,0.47714284,0.47714284,,7500.0
TSX,Yamana Gold Inc.,YRI,Mining,,,1995-02-09,ON,Canada,4.56,2.41,5.04,0.0117999995,4.477714,4.477714,1.56869,1958035.0
TSX,Yorbeau Resources Inc.,YRB,Mining,,,1987-09-17,Quebec,Canada,0.02,0.02,0.05,,0.028571429,0.028571429,2.525559,142000.0
TSX,BCE Inc.,BCE,Comm & Media,,,1905-07-11,Quebec,Canada,63.97,53.05,65.45,0.0495,63.544857,63.544857,0.410543,377696.0
TSX,Cineplex Inc.,CGX,Comm & Media,,IPO,2003-11-25,ON,Canada,22.74,22.25,31.0,0.0805,23.36457,23.36457,0.341853,166878.0
